Group,Month,Stratum,Density,SE,% of var.,95% Lower,95% Upper
Jaegers,08091011,g256,0.11609,0.12236,105.4,0.016964,0.79449
Jaegers,08091011,g257,0,,,,
Jaegers,08091011,g258,0,,,,
Jaegers,08091011,g259,0,,,,
Jaegers,08091011,g26,0,,,,
Jaegers,08091011,g260,0,,,,
Jaegers,08091011,g266,0,,,,
Jaegers,08091011,g267,0.043508,0.043025,98.89,0.0062,0.30531
Jaegers,08091011,g268,0.035488,0.034309,96.68,0.006059,0.20786
Jaegers,08091011,g269,0.59323,0.54444,91.78,0.11232,3.1331
Jaegers,08091011,g270,0,,,,
Jaegers,08091011,g271,0,,,,
Jaegers,08091011,g272,0,,,,
Jaegers,08091011,g273,0,,,,
Jaegers,08091011,g274,0,,,,
Jaegers,08091011,g279,0.09274,0.063059,68,0.024562,0.35017
Jaegers,08091011,g280,0.15293,0.10803,70.64,0.037844,0.61803
Jaegers,08091011,g281,0,,,,
Jaegers,08091011,g282,0,,,,
Jaegers,08091011,g283,0,,,,
Jaegers,08091011,g284,0,,,,
Jaegers,08091011,g290,0,,,,
Jaegers,08091011,g291,0.15862,0.10493,66.15,0.045229,0.55626
Jaegers,08091011,g292,0,,,,
Jaegers,08091011,g293,0,,,,
Jaegers,08091011,g294,0,,,,
Jaegers,08091011,g295,0,,,,
Jaegers,08091011,g3,0,,,,
Jaegers,08091011,g301,0,,,,
Jaegers,08091011,g302,0.12743,0.064526,50.64,0.047016,0.34538
Jaegers,08091011,g303,0,,,,
Jaegers,08091011,g304,0.092369,0.061102,66.15,0.023762,0.35905
Jaegers,08091011,g305,0,,,,
Jaegers,08091011,g307,1.0038,0.07456,7.43,0.86763,1.1613
Jaegers,08091011,g31,0,,,,
Jaegers,08091011,g312,0,,,,
Jaegers,08091011,g313,0.095225,0.057254,60.12,0.028785,0.31503
Jaegers,08091011,g314,0,,,,
Jaegers,08091011,g315,0.07112,0.079167,111.31,0.0085437,0.59202
Jaegers,08091011,g316,0,,,,
Jaegers,08091011,g317,0,,,,
Jaegers,08091011,g318,0,,,,
Jaegers,08091011,g319,0.35094,0.026067,7.43,0.30334,0.40602
Jaegers,08091011,g32,0,,,,
Jaegers,08091011,g324,0,,,,
Jaegers,08091011,g325,0.1804,0.094545,52.41,0.060548,0.5375
Jaegers,08091011,g326,0.27294,0.17664,64.72,0.076999,0.96749
Jaegers,08091011,g327,0.15177,0.15734,103.67,0.02124,1.0845
Jaegers,08091011,g328,0.062534,0.058234,93.12,0.0096981,0.40322
Jaegers,08091011,g329,0,,,,
Jaegers,08091011,g33,0,,,,
Jaegers,08091011,g331,0,,,,
Jaegers,08091011,g332,0,,,,
Jaegers,08091011,g334,0,,,,
Jaegers,08091011,g335,0,,,,
Jaegers,08091011,g336,0.053512,0.055718,104.12,0.0079498,0.3602
Jaegers,08091011,g337,0.37535,0.23787,63.37,0.098921,1.4243
Jaegers,08091011,g34,0.19461,0.32619,167.61,9.254E-08,409270
Jaegers,08091011,g342,0,,,,
Jaegers,08091011,g343,0.46423,0.034482,7.43,0.40126,0.53708
Jaegers,08091011,g344,0,,,,
Jaegers,08091011,g345,0.31111,0.28162,90.52,0.052474,1.8445
Jaegers,08091011,g346,0.57567,0.28918,50.23,0.18935,1.7502
Jaegers,08091011,g347,0,,,,
Jaegers,08091011,g35,0,,,,
Jaegers,08091011,g354,0,,,,
Jaegers,08091011,g355,0,,,,
Jaegers,08091011,g356,0,,,,
Jaegers,08091011,g357,0.52773,0.30578,57.94,0.00093882,296.64
Jaegers,08091011,g358,0.4112,0.030543,7.43,0.35543,0.47573
Jaegers,08091011,g359,0,,,,
Jaegers,08091011,g36,0,,,,
Jaegers,08091011,g365,0,,,,
Jaegers,08091011,g366,0,,,,
Jaegers,08091011,g367,0.59033,0.46461,78.7,0.031266,11.146
Jaegers,08091011,g368,0.82367,0.46311,56.23,0.0017768,381.82
Jaegers,08091011,g369,0.22372,0.076737,34.3,0.0073026,6.8537
Jaegers,08091011,g37,0.40001,0.44844,112.11,5.3147E-06,30107
Jaegers,08091011,g370,0,,,,
Jaegers,08091011,g375,0,,,,
Jaegers,08091011,g376,0,,,,
Jaegers,08091011,g377,0.1125,0.15009,133.41,3.5685E-07,35469
Jaegers,08091011,g378,1.2192,0.090561,7.43,1.0538,1.4105
Jaegers,08091011,g379,0,,,,
Jaegers,08091011,g38,0,,,,
Jaegers,08091011,g385,0,,,,
Jaegers,08091011,g386,0,,,,
Jaegers,08091011,g387,0.3137,0.16165,51.53,0.042103,2.3373
Jaegers,08091011,g388,0,,,,
Jaegers,08091011,g389,0,,,,
Jaegers,08091011,g39,0,,,,
Jaegers,08091011,g393,0,,,,
Jaegers,08091011,g397,0.1155,0.10964,94.93,5.8235E-06,2291
Jaegers,08091011,g398,0.58608,0.68064,116.13,0.011325,30.329
Jaegers,08091011,g4,0,,,,
Jaegers,08091011,g40,0,,,,
Jaegers,08091011,g404,0,,,,
Jaegers,08091011,g406,0,,,,
Jaegers,08091011,g407,0,,,,
Jaegers,08091011,g408,0.096288,0.080249,83.34,0.0044301,2.0928
Jaegers,08091011,g409,0.28136,0.020899,7.43,0.24319,0.32551
Jaegers,08091011,g41,0,,,,
Jaegers,08091011,g416,0,,,,
Jaegers,08091011,g417,0,,,,
Jaegers,08091011,g418,0,,,,
Jaegers,08091011,g419,0,,,,
Jaegers,08091011,g420,0,,,,
Jaegers,08091011,g421,0.16588,0.15733,94.85,8.4201E-06,3267.8
Jaegers,08091011,g422,0.24019,0.1583,65.91,0.00018095,318.82
Jaegers,08091011,g423,0.76726,0.056991,7.43,0.66319,0.88767
Jaegers,08091011,g424,0,,,,
Jaegers,08091011,g427,0,,,,
Jaegers,08091011,g428,0,,,,
Jaegers,08091011,g429,0,,,,
Jaegers,08091011,g430,0,,,,
Jaegers,08091011,g431,0,,,,
Jaegers,08091011,g432,0,,,,
Jaegers,08091011,g433,0.093797,0.10337,110.2,1.4324E-06,6142
Jaegers,08091011,g434,0,,,,
Jaegers,08091011,g435,1.441,0.10704,7.43,1.2455,1.6672
Jaegers,08091011,g436,0.6311,0.046877,7.43,0.54549,0.73014
Jaegers,08091011,g437,0,,,,
Jaegers,08091011,g438,0,,,,
Jaegers,08091011,g439,0,,,,
Jaegers,08091011,g441,0.56559,0.042011,7.43,0.48887,0.65435
Jaegers,08091011,g442,0,,,,
Jaegers,08091011,g443,0,,,,
Jaegers,08091011,g444,0,,,,
Jaegers,08091011,g445,0.40869,0.25309,61.93,0.037591,4.4432
Jaegers,08091011,g446,0,,,,
Jaegers,08091011,g447,0,,,,
Jaegers,08091011,g448,1.726,0.1282,7.43,1.4919,1.9968
Jaegers,08091011,g449,0,,,,
Jaegers,08091011,g451,0,,,,
Jaegers,08091011,g452,0.23664,0.047031,19.87,0.0592,0.94591
Jaegers,08091011,g453,0,,,,
Jaegers,08091011,g454,0,,,,
Jaegers,08091011,g455,0,,,,
Jaegers,08091011,g456,0,,,,
Jaegers,08091011,g457,0,,,,
Jaegers,08091011,g458,0,,,,
Jaegers,08091011,g459,0,,,,
Jaegers,08091011,g46,0,,,,
Jaegers,08091011,g460,0.73802,0.39884,54.04,0.002042,266.74
Jaegers,08091011,g461,0,,,,
Jaegers,08091011,g462,0.10785,0.11373,105.45,0.014018,0.82981
Jaegers,08091011,g463,0,,,,
Jaegers,08091011,g464,0,,,,
Jaegers,08091011,g465,0,,,,
Jaegers,08091011,g466,0.24935,0.24721,99.14,8.9146E-06,6974.3
Jaegers,08091011,g467,0.079799,0.08753,109.69,0.0081758,0.77887
Jaegers,08091011,g468,0,,,,
Jaegers,08091011,g47,0,,,,
Jaegers,08091011,g470,0.10742,0.096366,89.71,0.0041056,2.8105
Jaegers,08091011,g471,0,,,,
Jaegers,08091011,g472,0,,,,
Jaegers,08091011,g473,0,,,,
Jaegers,08091011,g474,0,,,,
Jaegers,08091011,g475,0,,,,
Jaegers,08091011,g476,0,,,,
Jaegers,08091011,g477,0,,,,
Jaegers,08091011,g478,0,,,,
Jaegers,08091011,g48,0,,,,
Jaegers,08091011,g481,0,,,,
Jaegers,08091011,g482,0,,,,
Jaegers,08091011,g483,0,,,,
Jaegers,08091011,g484,0.24819,0.24788,99.88,0.017875,3.4459
Jaegers,08091011,g485,0,,,,
Jaegers,08091011,g486,0,,,,
Jaegers,08091011,g487,0,,,,
Jaegers,08091011,g488,0,,,,
Jaegers,08091011,g489,0,,,,
Jaegers,08091011,g49,0,,,,
Jaegers,08091011,g490,0,,,,
Jaegers,08091011,g491,0.18602,0.013818,7.43,0.16079,0.21522
Jaegers,08091011,g492,0,,,,
Jaegers,08091011,g493,0.1446,0.15934,110.19,0.012273,1.7037
Jaegers,08091011,g494,0,,,,
Jaegers,08091011,g496,0,,,,
Jaegers,08091011,g497,0,,,,
Jaegers,08091011,g498,0.87139,0.75638,86.8,0.000088061,8622.6
Jaegers,08091011,g50,0.34587,0.1905,55.08,0.00084973,140.78
Jaegers,08091011,g501,0,,,,
Jaegers,08091011,g502,0,,,,
Jaegers,08091011,g503,0,,,,
Jaegers,08091011,g505,0,,,,
Jaegers,08091011,g506,0,,,,
Jaegers,08091011,g507,0,,,,
Jaegers,08091011,g508,0.95303,0.07079,7.43,0.82376,1.1026
Jaegers,08091011,g51,0.3353,0.058163,17.35,0.11891,0.94547
Jaegers,08091011,g52,0.11856,0.084815,71.53,0.028912,0.48622
Jaegers,08091011,g53,0.15084,0.075219,49.87,0.054744,0.41562
Jaegers,08091011,g54,0.077694,0.081034,104.3,0.0072436,0.83333
Jaegers,08091011,g55,0,,,,
Jaegers,08091011,g56,0,,,,
Jaegers,08091011,g57,0,,,,
Jaegers,08091011,g58,0,,,,
Jaegers,08091011,g6,0,,,,
Jaegers,08091011,g62,0,,,,
Jaegers,08091011,g63,0,,,,
Jaegers,08091011,g64,0,,,,
Jaegers,08091011,g66,0.30556,0.21067,68.95,0.043084,2.1671
Jaegers,08091011,g67,0.30505,0.12451,40.82,0.1185,0.78525
Jaegers,08091011,g68,0,,,,
Jaegers,08091011,g69,0,,,,
Jaegers,08091011,g7,0,,,,
Jaegers,08091011,g70,0.22553,0.14668,65.04,0.06127,0.83013
Jaegers,08091011,g71,0.15506,0.081833,52.77,0.051689,0.46518
Jaegers,08091011,g72,0.2411,0.19725,81.81,0.042121,1.38
Jaegers,08091011,g73,0.14771,0.12003,81.26,0.032714,0.66694
Jaegers,08091011,g74,0.26699,0.23213,86.94,0.033644,2.1187
Jaegers,08091011,g75,0,,,,
Jaegers,08091011,g76,0,,,,
Jaegers,08091011,g79,0,,,,
Jaegers,08091011,g8,1.0554,0.078391,7.43,0.91221,1.221
Jaegers,08091011,g80,0,,,,
Jaegers,08091011,g81,0.23094,0.23554,101.99,0.015972,3.3393
Jaegers,08091011,g82,0,,,,
Jaegers,08091011,g83,0,,,,
Jaegers,08091011,g84,0,,,,
Jaegers,08091011,g85,0,,,,
Jaegers,08091011,g86,0.21134,0.21315,100.86,0.020855,2.1417
Jaegers,08091011,g87,0.51516,0.079123,15.36,0.34878,0.7609
Jaegers,08091011,g88,0,,,,
Jaegers,08091011,g89,0,,,,
Jaegers,08091011,g9,0,,,,
Jaegers,08091011,g90,0.27958,0.13966,49.95,0.094924,0.82343
Jaegers,08091011,g91,0.038985,0.026454,67.86,0.010774,0.14106
Jaegers,08091011,g92,0.10946,0.041465,37.88,0.049619,0.24148
Jaegers,08091011,g93,0,,,,
Jaegers,08091011,g94,0.038166,0.024236,63.5,0.011313,0.12876
Jaegers,08091011,g95,0.092588,0.082805,89.43,0.014276,0.6005
Jaegers,08091011,g96,0,,,,
Jaegers,08091011,g97,0,,,,
Jaegers,08091011,g98,0,,,,
Jaegers,08091011,g99,0,,,,
Jaegers,12010203,g101,0,,,,
Jaegers,12010203,g102,1.3738,0.16463,11.98,1.0806,1.7464
Jaegers,12010203,g106,0,,,,
Jaegers,12010203,g107,0,,,,
Jaegers,12010203,g109,0,,,,
Jaegers,12010203,g110,0,,,,
Jaegers,12010203,g111,0,,,,
Jaegers,12010203,g116,0,,,,
Jaegers,12010203,g119,0.58992,0.3212,54.45,0.12668,2.7472
Jaegers,12010203,g120,0,,,,
Jaegers,12010203,g122,0,,,,
Jaegers,12010203,g124,0,,,,
Jaegers,12010203,g125,0,,,,
Jaegers,12010203,g128,0,,,,
Jaegers,12010203,g129,0,,,,
Jaegers,12010203,g130,0,,,,
Jaegers,12010203,g131,0,,,,
Jaegers,12010203,g132,0,,,,
Jaegers,12010203,g133,0,,,,
Jaegers,12010203,g135,0,,,,
Jaegers,12010203,g136,0.43341,0.051941,11.98,0.34092,0.55099
Jaegers,12010203,g139,0.14589,0.087397,59.91,0.00041689,51.052
Jaegers,12010203,g144,0,,,,
Jaegers,12010203,g145,0,,,,
Jaegers,12010203,g146,0,,,,
Jaegers,12010203,g147,0,,,,
Jaegers,12010203,g148,0,,,,
Jaegers,12010203,g150,0,,,,
Jaegers,12010203,g155,0.10652,0.11302,106.1,3.2606E-06,3480.2
Jaegers,12010203,g164,0,,,,
Jaegers,12010203,g165,0,,,,
Jaegers,12010203,g166,0,,,,
Jaegers,12010203,g167,0,,,,
Jaegers,12010203,g172,0,,,,
Jaegers,12010203,g184,0,,,,
Jaegers,12010203,g185,0,,,,
Jaegers,12010203,g186,0,,,,
Jaegers,12010203,g187,0,,,,
Jaegers,12010203,g188,0,,,,
Jaegers,12010203,g189,0,,,,
Jaegers,12010203,g19,0,,,,
Jaegers,12010203,g190,0,,,,
Jaegers,12010203,g20,0,,,,
Jaegers,12010203,g205,0,,,,
Jaegers,12010203,g206,0,,,,
Jaegers,12010203,g207,0,,,,
Jaegers,12010203,g208,0,,,,
Jaegers,12010203,g209,0,,,,
Jaegers,12010203,g21,0,,,,
Jaegers,12010203,g210,0.69003,0.79293,114.91,0.000010656,44684
Jaegers,12010203,g211,0,,,,
Jaegers,12010203,g213,0.30409,0.036443,11.98,0.2392,0.38659
Jaegers,12010203,g22,0,,,,
Jaegers,12010203,g223,0,,,,
Jaegers,12010203,g224,0,,,,
Jaegers,12010203,g225,0,,,,
Jaegers,12010203,g226,0,,,,
Jaegers,12010203,g228,0,,,,
Jaegers,12010203,g231,0.6527,0.48003,73.54,0.00040368,1055.4
Jaegers,12010203,g232,0,,,,
Jaegers,12010203,g242,0,,,,
Jaegers,12010203,g243,0,,,,
Jaegers,12010203,g244,0,,,,
Jaegers,12010203,g245,0,,,,
Jaegers,12010203,g246,0,,,,
Jaegers,12010203,g247,0,,,,
Jaegers,12010203,g257,0,,,,
Jaegers,12010203,g258,0,,,,
Jaegers,12010203,g259,0,,,,
Jaegers,12010203,g261,0.12962,0.15059,116.18,1.8215E-06,9224.1
Jaegers,12010203,g262,0,,,,
Jaegers,12010203,g265,0,,,,
Jaegers,12010203,g270,0,,,,
Jaegers,12010203,g271,0,,,,
Jaegers,12010203,g272,0,,,,
Jaegers,12010203,g273,0,,,,
Jaegers,12010203,g274,0,,,,
Jaegers,12010203,g275,0,,,,
Jaegers,12010203,g276,0.10216,0.081524,79.8,0.0056458,1.8484
Jaegers,12010203,g277,0.42161,0.050527,11.98,0.33164,0.53599
Jaegers,12010203,g278,0.72279,0.086621,11.98,0.56854,0.91888
Jaegers,12010203,g280,0,,,,
Jaegers,12010203,g281,0,,,,
Jaegers,12010203,g282,0,,,,
Jaegers,12010203,g283,0,,,,
Jaegers,12010203,g286,0,,,,
Jaegers,12010203,g287,0.14442,0.070808,49.03,0.042131,0.49507
Jaegers,12010203,g288,0,,,,
Jaegers,12010203,g289,0,,,,
Jaegers,12010203,g291,0,,,,
Jaegers,12010203,g292,0,,,,
Jaegers,12010203,g296,0,,,,
Jaegers,12010203,g297,0,,,,
Jaegers,12010203,g298,0.1545,0.17077,110.53,0.0093369,2.5565
Jaegers,12010203,g299,0.15466,0.078076,50.48,0.047256,0.50616
Jaegers,12010203,g300,0.16302,0.088788,54.47,0.00090324,29.421
Jaegers,12010203,g305,0,,,,
Jaegers,12010203,g307,0,,,,
Jaegers,12010203,g308,0,,,,
Jaegers,12010203,g309,0.35321,0.13771,38.99,0.11943,1.0446
Jaegers,12010203,g310,0.1806,0.064482,35.71,0.053053,0.61475
Jaegers,12010203,g311,0,,,,
Jaegers,12010203,g314,0,,,,
Jaegers,12010203,g316,0,,,,
Jaegers,12010203,g319,0,,,,
Jaegers,12010203,g32,0,,,,
Jaegers,12010203,g320,0,,,,
Jaegers,12010203,g321,0,,,,
Jaegers,12010203,g322,0,,,,
Jaegers,12010203,g323,0,,,,
Jaegers,12010203,g328,0,,,,
Jaegers,12010203,g329,0,,,,
Jaegers,12010203,g33,0,,,,
Jaegers,12010203,g34,0,,,,
Jaegers,12010203,g35,0,,,,
Jaegers,12010203,g36,0,,,,
Jaegers,12010203,g37,0,,,,
Jaegers,12010203,g49,0,,,,
Jaegers,12010203,g50,0,,,,
Jaegers,12010203,g51,0,,,,
Jaegers,12010203,g52,0,,,,
Jaegers,12010203,g53,0,,,,
Jaegers,12010203,g66,0,,,,
Jaegers,12010203,g67,0,,,,
Jaegers,12010203,g68,0,,,,
Jaegers,12010203,g69,0,,,,
Jaegers,12010203,g70,0,,,,
Jaegers,12010203,g71,0,,,,
Jaegers,12010203,g72,0,,,,
Jaegers,12010203,g8,0,,,,
Jaegers,12010203,g83,0,,,,
Jaegers,12010203,g87,0,,,,
Jaegers,12010203,g88,0,,,,
Jaegers,12010203,g89,0,,,,
Jaegers,12010203,g90,0,,,,
Phalaropes,04050607,g100,0,,,,
Phalaropes,04050607,g101,0,,,,
Phalaropes,04050607,g102,0,,,,
Phalaropes,04050607,g103,0,,,,
Phalaropes,04050607,g104,0,,,,
Phalaropes,04050607,g106,0,,,,
Phalaropes,04050607,g107,0,,,,
Phalaropes,04050607,g108,0,,,,
Phalaropes,04050607,g109,2.2353,2.2666,101.4,0.40751,12.261
Phalaropes,04050607,g11,0,,,,
Phalaropes,04050607,g110,0,,,,
Phalaropes,04050607,g111,2.0117,1.8342,91.17,0.36145,11.197
Phalaropes,04050607,g112,0.8372,0.82502,98.55,0.14278,4.9088
Phalaropes,04050607,g113,0,,,,
Phalaropes,04050607,g114,0,,,,
Phalaropes,04050607,g115,0,,,,
Phalaropes,04050607,g116,0,,,,
Phalaropes,04050607,g117,0,,,,
Phalaropes,04050607,g118,0,,,,
Phalaropes,04050607,g119,0,,,,
Phalaropes,04050607,g12,0,,,,
Phalaropes,04050607,g120,0,,,,
Phalaropes,04050607,g121,0,,,,
Phalaropes,04050607,g122,0,,,,
Phalaropes,04050607,g124,0,,,,
Phalaropes,04050607,g125,1.907,1.8949,99.37,0.25839,14.074
Phalaropes,04050607,g126,0,,,,
Phalaropes,04050607,g127,0,,,,
Phalaropes,04050607,g129,1.5236,1.4657,96.2,0.26444,8.7784
Phalaropes,04050607,g13,0,,,,
Phalaropes,04050607,g130,0,,,,
Phalaropes,04050607,g131,0,,,,
Phalaropes,04050607,g132,0,,,,
Phalaropes,04050607,g133,0,,,,
Phalaropes,04050607,g134,0,,,,
Phalaropes,04050607,g135,0,,,,
Phalaropes,04050607,g136,0,,,,
Phalaropes,04050607,g137,0,,,,
Phalaropes,04050607,g138,0,,,,
Phalaropes,04050607,g139,0,,,,
Phalaropes,04050607,g14,0,,,,
Phalaropes,04050607,g140,0,,,,
Phalaropes,04050607,g141,0,,,,
Phalaropes,04050607,g142,0,,,,
Phalaropes,04050607,g143,0,,,,
Phalaropes,04050607,g144,1.52,1.1418,75.12,0.38147,6.0563
Phalaropes,04050607,g145,1.9029,1.9759,103.84,0.24125,15.009
Phalaropes,04050607,g146,0,,,,
Phalaropes,04050607,g147,0,,,,
Phalaropes,04050607,g148,0,,,,
Phalaropes,04050607,g149,0,,,,
Phalaropes,04050607,g150,0,,,,
Phalaropes,04050607,g151,0,,,,
Phalaropes,04050607,g154,0,,,,
Phalaropes,04050607,g155,0,,,,
Phalaropes,04050607,g156,0,,,,
Phalaropes,04050607,g157,0,,,,
Phalaropes,04050607,g158,0,,,,
Phalaropes,04050607,g159,0,,,,
Phalaropes,04050607,g16,0,,,,
Phalaropes,04050607,g160,0,,,,
Phalaropes,04050607,g161,2.1924,2.2594,103.06,0.36076,13.323
Phalaropes,04050607,g162,0,,,,
Phalaropes,04050607,g163,5.2895,3.8052,71.94,0.0095616,2926.2
Phalaropes,04050607,g164,0,,,,
Phalaropes,04050607,g165,0,,,,
Phalaropes,04050607,g166,0,,,,
Phalaropes,04050607,g167,0,,,,
Phalaropes,04050607,g168,0,,,,
Phalaropes,04050607,g169,0,,,,
Phalaropes,04050607,g17,0,,,,
Phalaropes,04050607,g170,0,,,,
Phalaropes,04050607,g171,0,,,,
Phalaropes,04050607,g172,0,,,,
Phalaropes,04050607,g174,0,,,,
Phalaropes,04050607,g175,0,,,,
Phalaropes,04050607,g176,1.4552,1.5206,104.5,0.14085,15.035
Phalaropes,04050607,g177,0,,,,
Phalaropes,04050607,g178,0,,,,
Phalaropes,04050607,g179,0,,,,
Phalaropes,04050607,g18,0,,,,
Phalaropes,04050607,g180,0,,,,
Phalaropes,04050607,g181,0.76229,0.76681,100.59,0.11693,4.9693
Phalaropes,04050607,g182,0,,,,
Phalaropes,04050607,g183,0,,,,
Phalaropes,04050607,g185,0,,,,
Phalaropes,04050607,g186,0.39481,0.38536,97.61,0.073105,2.1322
Phalaropes,04050607,g187,0,,,,
Phalaropes,04050607,g188,0,,,,
Phalaropes,04050607,g189,0,,,,
Phalaropes,04050607,g19,0,,,,
Phalaropes,04050607,g190,0,,,,
Phalaropes,04050607,g191,0,,,,
Phalaropes,04050607,g192,0,,,,
Phalaropes,04050607,g193,0,,,,
Phalaropes,04050607,g194,0,,,,
Phalaropes,04050607,g195,1.272,1.1707,92.04,0.19313,8.3771
Phalaropes,04050607,g196,0,,,,
Phalaropes,04050607,g198,2.5784,2.6868,104.21,0.29484,22.548
Phalaropes,04050607,g199,0,,,,
Phalaropes,04050607,g2,0,,,,
Phalaropes,04050607,g20,0,,,,
Phalaropes,04050607,g200,0,,,,
Phalaropes,04050607,g201,0,,,,
Phalaropes,04050607,g202,0,,,,
Phalaropes,04050607,g205,1.3549,0.77226,57,0.46472,3.9502
Phalaropes,04050607,g206,1.1635,0.67797,58.27,0.38233,3.541
Phalaropes,04050607,g207,0,,,,
Phalaropes,04050607,g208,0,,,,
Phalaropes,04050607,g209,0,,,,
Phalaropes,04050607,g21,28.955,5.0138,17.32,20.652,40.596
Phalaropes,04050607,g210,0,,,,
Phalaropes,04050607,g211,0,,,,
Phalaropes,04050607,g212,0,,,,
Phalaropes,04050607,g213,0,,,,
Phalaropes,04050607,g214,0,,,,
Phalaropes,04050607,g215,0,,,,
Phalaropes,04050607,g216,0,,,,
Phalaropes,04050607,g217,0,,,,
Phalaropes,04050607,g218,0,,,,
Phalaropes,04050607,g219,0,,,,
Phalaropes,04050607,g220,0,,,,
Phalaropes,04050607,g221,0,,,,
Phalaropes,04050607,g223,0,,,,
Phalaropes,04050607,g224,0.74613,0.53393,71.56,0.19701,2.8258
Phalaropes,04050607,g225,0,,,,
Phalaropes,04050607,g226,0,,,,
Phalaropes,04050607,g227,0,,,,
Phalaropes,04050607,g228,0,,,,
Phalaropes,04050607,g229,0,,,,
Phalaropes,04050607,g23,0,,,,
Phalaropes,04050607,g230,0,,,,
Phalaropes,04050607,g231,0,,,,
Phalaropes,04050607,g232,0,,,,
Phalaropes,04050607,g233,0,,,,
Phalaropes,04050607,g234,1.3618,1.6233,119.2,0.13962,13.283
Phalaropes,04050607,g235,7.8982,7.3656,93.26,1.0767,57.937
Phalaropes,04050607,g236,3.5225,2.869,81.45,0.51985,23.869
Phalaropes,04050607,g237,0,,,,
Phalaropes,04050607,g238,0.96327,0.91237,94.72,0.15539,5.9713
Phalaropes,04050607,g239,25.185,19.13,75.96,3.3076,191.76
Phalaropes,04050607,g240,0,,,,
Phalaropes,04050607,g241,0,,,,
Phalaropes,04050607,g242,0,,,,
Phalaropes,04050607,g243,0.54162,0.55759,102.95,0.085953,3.4129
Phalaropes,04050607,g244,0,,,,
Phalaropes,04050607,g245,0,,,,
Phalaropes,04050607,g246,0,,,,
Phalaropes,04050607,g247,0,,,,
Phalaropes,04050607,g248,0,,,,
Phalaropes,04050607,g249,0,,,,
Phalaropes,04050607,g25,0,,,,
Phalaropes,04050607,g250,0,,,,
Phalaropes,04050607,g252,2.7929,3.1771,113.76,0.3473,22.46
Phalaropes,04050607,g253,0.75453,0.77612,102.86,0.11222,5.0731
Phalaropes,04050607,g254,5.6596,4.0725,71.96,1.0168,31.5
Phalaropes,04050607,g255,3.3984,2.5929,76.3,0.23974,48.173
Phalaropes,04050607,g256,0.99446,1.0243,103,0.12764,7.7482
Phalaropes,04050607,g257,1.1371,1.0653,93.69,0.1682,7.6871
Phalaropes,04050607,g258,2.4493,2.3413,95.59,0.3901,15.379
Phalaropes,04050607,g259,0,,,,
Phalaropes,04050607,g26,0,,,,
Phalaropes,04050607,g260,0,,,,
Phalaropes,04050607,g261,0,,,,
Phalaropes,04050607,g262,0,,,,
Phalaropes,04050607,g264,0,,,,
Phalaropes,04050607,g266,2.9921,3.6495,121.97,0.15341,58.361
Phalaropes,04050607,g267,0,,,,
Phalaropes,04050607,g268,1.0808,1.0861,100.49,0.16049,7.2782
Phalaropes,04050607,g269,0.71546,0.74819,104.57,0.10041,5.0981
Phalaropes,04050607,g27,0,,,,
Phalaropes,04050607,g270,0,,,,
Phalaropes,04050607,g271,0,,,,
Phalaropes,04050607,g272,0,,,,
Phalaropes,04050607,g273,0,,,,
Phalaropes,04050607,g274,0,,,,
Phalaropes,04050607,g275,0,,,,
Phalaropes,04050607,g276,0,,,,
Phalaropes,04050607,g279,2.1276,1.966,92.41,0.35512,12.747
Phalaropes,04050607,g28,0,,,,
Phalaropes,04050607,g280,0,,,,
Phalaropes,04050607,g281,0,,,,
Phalaropes,04050607,g282,0,,,,
Phalaropes,04050607,g285,0,,,,
Phalaropes,04050607,g287,0,,,,
Phalaropes,04050607,g29,0,,,,
Phalaropes,04050607,g290,0,,,,
Phalaropes,04050607,g291,3.1009,1.694,54.63,0.99125,9.7002
Phalaropes,04050607,g292,3.1356,2.9859,95.22,0.45276,21.716
Phalaropes,04050607,g293,0.75391,0.81205,107.71,0.11581,4.9078
Phalaropes,04050607,g294,0,,,,
Phalaropes,04050607,g295,0,,,,
Phalaropes,04050607,g297,0,,,,
Phalaropes,04050607,g3,0,,,,
Phalaropes,04050607,g30,0,,,,
Phalaropes,04050607,g301,0,,,,
Phalaropes,04050607,g302,5.3355,3.3087,62.01,1.585,17.961
Phalaropes,04050607,g303,0,,,,
Phalaropes,04050607,g304,3.4165,2.4347,71.26,0.74306,15.708
Phalaropes,04050607,g305,0.79093,0.74843,94.63,0.13527,4.6247
Phalaropes,04050607,g306,0,,,,
Phalaropes,04050607,g308,0,,,,
Phalaropes,04050607,g312,0,,,,
Phalaropes,04050607,g313,0,,,,
Phalaropes,04050607,g314,0,,,,
Phalaropes,04050607,g315,2.044,1.8934,92.63,0.34005,12.286
Phalaropes,04050607,g316,1.9378,2.1352,110.19,0.12257,30.635
Phalaropes,04050607,g317,9.8221,8.7498,89.08,0.002793,34541
Phalaropes,04050607,g318,0,,,,
Phalaropes,04050607,g32,0,,,,
Phalaropes,04050607,g324,0,,,,
Phalaropes,04050607,g325,0,,,,
Phalaropes,04050607,g326,0,,,,
Phalaropes,04050607,g327,0,,,,
Phalaropes,04050607,g328,2.5926,2.2149,85.43,0.56442,11.909
Phalaropes,04050607,g329,0,,,,
Phalaropes,04050607,g33,4.9077,3.9182,79.84,0.30732,78.374
Phalaropes,04050607,g330,0,,,,
Phalaropes,04050607,g331,0,,,,
Phalaropes,04050607,g336,0,,,,
